          0.0100           291.6960
          0.0853           281.7055
          0.1607           271.9463
          0.2360           262.4156
          0.3113           253.1109
          0.3866           244.0293
          0.4620           235.1682
          0.5373           226.5248
          0.6126           218.0964
          0.6879           209.8803
          0.7633           201.8738
          0.8386           194.0742
          0.9139           186.4788
          0.9892           179.0848
          1.0646           171.8895
          1.1399           164.8903
          1.2152           158.0843
          1.2906           151.4690
          1.3659           145.0415
          1.4412           138.7992
          1.5165           132.7394
          1.5919           126.8593
          1.6672           121.1562
          1.7425           115.6275
          1.8178           110.2703
          1.8932           105.0820
          1.9685           100.0599
          2.0438            95.2012
          2.1191            90.5032
          2.1945            85.9633
          2.2698            81.5787
          2.3451            77.3467
          2.4205            73.2646
          2.4958            69.3297
          2.5711            65.5392
          2.6464            61.8904
          2.7218            58.3807
          2.7971            55.0073
          2.8724            51.7674
          2.9477            48.6585
          3.0231            45.6777
          3.0984            42.8224
          3.1737            40.0899
          3.2490            37.4773
          3.3244            34.9821
          3.3997            32.6015
          3.4750            30.3327
          3.5504            28.1732
          3.6257            26.1201
          3.7010            24.1707
          3.7763            22.3224
          3.8517            20.5723
          3.9270            18.9179
          4.0023            17.3564
          4.0776            15.8850
          4.1530            14.5011
          4.2283            13.2020
          4.3036            11.9849
          4.3789            10.8471
          4.4543             9.7859
          4.5296             8.7985
          4.6049             7.8824
          4.6803             7.0347
          4.7556             6.2528
          4.8309             5.5339
          4.9062             4.8753
          4.9816             4.2744
          5.0569             3.7283
          5.1322             3.2344
          5.2075             2.7899
          5.2829             2.3922
          5.3582             2.0386
          5.4335             1.7262
          5.5088             1.4525
          5.5842             1.2147
          5.6595             1.0100
          5.7348             0.8358
          5.8102             0.6894
          5.8855             0.5680
          5.9608             0.4689
          6.0361             0.3894
          6.1115             0.3268
          6.1868             0.2770
          6.2621             0.2332
          6.3374             0.1881
          6.4128             0.1346
          6.4881             0.0653
          6.5634            -0.0269
          6.6387            -0.1483
          6.7141            -0.2921
          6.7894            -0.4432
          6.8647            -0.5863
          6.9401            -0.7061
          7.0154            -0.7872
          7.0907            -0.8144
          7.1660            -0.7793
          7.2414            -0.6956
          7.3167            -0.5811
          7.3920            -0.4535
          7.4673            -0.3306
          7.5427            -0.2303
          7.6180            -0.1696
          7.6933            -0.1506
          7.7686            -0.1610
          7.8440            -0.1878
          7.9193            -0.2183
          7.9946            -0.2395
          8.0699            -0.2386
          8.1453            -0.2059
          8.2206            -0.1462
          8.2959            -0.0689
          8.3713             0.0169
          8.4466             0.1020
          8.5219             0.1772
          8.5972             0.2335
          8.6726             0.2688
          8.7479             0.2907
          8.8232             0.3073
          8.8985             0.3268
          8.9739             0.3575
          9.0492             0.4075
          9.1245             0.4833
          9.1998             0.5790
          9.2752             0.6833
          9.3505             0.7850
          9.4258             0.8729
          9.5012             0.9357
          9.5765             0.9621
          9.6518             0.9474
          9.7271             0.8988
          9.8025             0.8252
          9.8778             0.7354
          9.9531             0.6381
         10.0284             0.5423
         10.1038             0.4561
         10.1791             0.3813
         10.2544             0.3155
         10.3297             0.2564
         10.4051             0.2016
         10.4804             0.1488
         10.5557             0.0955
         10.6311             0.0408
         10.7064            -0.0119
         10.7817            -0.0586
         10.8570            -0.0953
         10.9324            -0.1178
         11.0077            -0.1221
         11.0830            -0.1045
         11.1583            -0.0677
         11.2337            -0.0200
         11.3090             0.0300
         11.3843             0.0736
         11.4596             0.1024
         11.5350             0.1077
         11.6103             0.0837
         11.6856             0.0368
         11.7610            -0.0234
         11.8363            -0.0875
         11.9116            -0.1458
         11.9869            -0.1886
         12.0623            -0.2068
         12.1376            -0.1984
         12.2129            -0.1713
         12.2882            -0.1341
         12.3636            -0.0952
         12.4389            -0.0631
         12.5142            -0.0463
         12.5895            -0.0518
         12.6649            -0.0768
         12.7402            -0.1147
         12.8155            -0.1586
         12.8909            -0.2020
         12.9662            -0.2381
         13.0415            -0.2602
         13.1168            -0.2650
         13.1922            -0.2554
         13.2675            -0.2350
         13.3428            -0.2073
         13.4181            -0.1757
         13.4935            -0.1440
         13.5688            -0.1153
         13.6441            -0.0907
         13.7194            -0.0700
         13.7948            -0.0529
         13.8701            -0.0389
         13.9454            -0.0280
         14.0208            -0.0197
         14.0961            -0.0136
         14.1714            -0.0089
         14.2467            -0.0049
         14.3221            -0.0007
         14.3974             0.0047
         14.4727             0.0118
         14.5480             0.0218
         14.6234             0.0352
         14.6987             0.0528
         14.7740             0.0754
         14.8493             0.1037
         14.9247             0.1383
         15.0000             0.1802
