          0.0100            136.8088
          0.0853            131.3150
          0.1607            125.9699
          0.2360            120.7714
          0.3113            115.7175
          0.3866            110.8063
          0.4620            106.0356
          0.5373            101.4033
          0.6126             96.9076
          0.6879             92.5463
          0.7633             88.3174
          0.8386             84.2189
          0.9139             80.2487
          0.9892             76.4047
          1.0646             72.6851
          1.1399             69.0876
          1.2152             65.6104
          1.2906             62.2512
          1.3659             59.0082
          1.4412             55.8793
          1.5165             52.8623
          1.5919             49.9554
          1.6672             47.1564
          1.7425             44.4634
          1.8178             41.8742
          1.8932             39.3869
          1.9685             36.9994
          2.0438             34.7097
          2.1191             32.5157
          2.1945             30.4155
          2.2698             28.4068
          2.3451             26.4878
          2.4205             24.6565
          2.4958             22.9106
          2.5711             21.2483
          2.6464             19.6674
          2.7218             18.1660
          2.7971             16.7420
          2.8724             15.3934
          2.9477             14.1181
          3.0231             12.9141
          3.0984             11.7794
          3.1737             10.7119
          3.2490              9.7096
          3.3244              8.7704
          3.3997              7.8923
          3.4750              7.0733
          3.5504              6.3114
          3.6257              5.6045
          3.7010              4.9505
          3.7763              4.3474
          3.8517              3.7933
          3.9270              3.2860
          4.0023              2.8235
          4.0776              2.4038
          4.1530              2.0248
          4.2283              1.6846
          4.3036              1.3810
          4.3789              1.1121
          4.4543              0.8757
          4.5296              0.6699
          4.6049              0.4927
          4.6803              0.3419
          4.7556              0.2156
          4.8309              0.1114
          4.9062              0.0270
          4.9816             -0.0398
          5.0569             -0.0915
          5.1322             -0.1304
          5.2075             -0.1587
          5.2829             -0.1789
          5.3582             -0.1928
          5.4335             -0.2013
          5.5088             -0.2054
          5.5842             -0.2058
          5.6595             -0.2035
          5.7348             -0.1993
          5.8102             -0.1940
          5.8855             -0.1884
          5.9608             -0.1829
          6.0361             -0.1773
          6.1115             -0.1717
          6.1868             -0.1660
          6.2621             -0.1600
          6.3374             -0.1538
          6.4128             -0.1473
          6.4881             -0.1404
          6.5634             -0.1333
          6.6387             -0.1262
          6.7141             -0.1192
          6.7894             -0.1127
          6.8647             -0.1067
          6.9401             -0.1014
          7.0154             -0.0970
          7.0907             -0.0936
          7.1660             -0.0909
          7.2414             -0.0887
          7.3167             -0.0869
          7.3920             -0.0851
          7.4673             -0.0833
          7.5427             -0.0811
          7.6180             -0.0784
          7.6933             -0.0752
          7.7686             -0.0715
          7.8440             -0.0675
          7.9193             -0.0631
          7.9946             -0.0584
          8.0699             -0.0535
          8.1453             -0.0484
          8.2206             -0.0433
          8.2959             -0.0380
          8.3713             -0.0328
          8.4466             -0.0277
          8.5219             -0.0227
          8.5972             -0.0179
          8.6726             -0.0133
          8.7479             -0.0090
          8.8232             -0.0051
          8.8985             -0.0016
          8.9739              0.0013
          9.0492              0.0036
          9.1245              0.0051
          9.1998              0.0059
          9.2752              0.0058
          9.3505              0.0047
          9.4258              0.0031
          9.5012              0.0010
          9.5765             -0.0010
          9.6518             -0.0028
          9.7271             -0.0040
          9.8025             -0.0043
          9.8778             -0.0034
          9.9531             -0.0012
         10.0284              0.0020
         10.1038              0.0059
         10.1791              0.0104
         10.2544              0.0150
         10.3297              0.0197
         10.4051              0.0240
         10.4804              0.0278
         10.5557              0.0310
         10.6311              0.0337
         10.7064              0.0359
         10.7817              0.0376
         10.8570              0.0389
         10.9324              0.0399
         11.0077              0.0406
         11.0830              0.0409
         11.1583              0.0411
         11.2337              0.0410
         11.3090              0.0407
         11.3843              0.0404
         11.4596              0.0399
         11.5350              0.0394
         11.6103              0.0389
         11.6856              0.0383
         11.7610              0.0377
         11.8363              0.0369
         11.9116              0.0360
         11.9869              0.0349
         12.0623              0.0335
         12.1376              0.0318
         12.2129              0.0298
         12.2882              0.0274
         12.3636              0.0249
         12.4389              0.0221
         12.5142              0.0192
         12.5895              0.0162
         12.6649              0.0131
         12.7402              0.0100
         12.8155              0.0070
         12.8909              0.0041
         12.9662              0.0013
         13.0415             -0.0011
         13.1168             -0.0032
         13.1922             -0.0049
         13.2675             -0.0062
         13.3428             -0.0068
         13.4181             -0.0070
         13.4935             -0.0068
         13.5688             -0.0063
         13.6441             -0.0056
         13.7194             -0.0049
         13.7948             -0.0041
         13.8701             -0.0035
         13.9454             -0.0031
         14.0208             -0.0028
         14.0961             -0.0027
         14.1714             -0.0028
         14.2467             -0.0030
         14.3221             -0.0033
         14.3974             -0.0036
         14.4727             -0.0041
         14.5480             -0.0046
         14.6234             -0.0051
         14.6987             -0.0058
         14.7740             -0.0065
         14.8493             -0.0073
         14.9247             -0.0082
         15.0000             -0.0091
