    0.0100           1066.2632
    0.0853           1006.6148
    0.1607            949.2029
    0.2360            893.9853
    0.3113            840.9198
    0.3866            789.9643
    0.4620            741.0766
    0.5373            694.2145
    0.6126            649.3358
    0.6879            606.3983
    0.7633            565.3599
    0.8386            526.1783
    0.9139            488.8115
    0.9892            453.2171
    1.0646            419.3530
    1.1399            387.1770
    1.2152            356.6470
    1.2906            327.7207
    1.3659            300.3560
    1.4412            274.5106
    1.5165            250.1425
    1.5919            227.2094
    1.6672            205.6691
    1.7425            185.4795
    1.8178            166.5983
    1.8932            148.9834
    1.9685            132.5926
    2.0438            117.3837
    2.1191            103.3145
    2.1945             90.3428
    2.2698             78.4266
    2.3451             67.5234
    2.4205             57.5913
    2.4958             48.5880
    2.5711             40.4713
    2.6464             33.1990
    2.7218             26.7290
    2.7971             21.0190
    2.8724             16.0269
    2.9477             11.7105
    3.0231              8.0276
    3.0984              4.9361
    3.1737              2.3936
    3.2490              0.3582
    3.3244             -1.2125
    3.3997             -2.3606
    3.4750             -3.1283
    3.5504             -3.5578
    3.6257             -3.6913
    3.7010             -3.5709
    3.7763             -3.2388
    3.8517             -2.7373
    3.9270             -2.1144
    4.0023             -1.4328
    4.0776             -0.7569
    4.1530             -0.1514
    4.2283              0.3191
    4.3036              0.6029
    4.3789              0.7212
    4.4543              0.7216
    4.5296              0.6515
    4.6049              0.5584
    4.6803              0.4878
    4.7556              0.4538
    4.8309              0.4458
    4.9062              0.4526
    4.9816              0.4630
    5.0569              0.4656
    5.1322              0.4547
    5.2075              0.4330
    5.2829              0.4045
    5.3582              0.3730
    5.4335              0.3422
    5.5088              0.3153
    5.5842              0.2916
    5.6595              0.2697
    5.7348              0.2485
    5.8102              0.2264
    5.8855              0.2023
    5.9608              0.1765
    6.0361              0.1504
    6.1115              0.1252
    6.1868              0.1021
    6.2621              0.0824
    6.3374              0.0665
    6.4128              0.0539
    6.4881              0.0439
    6.5634              0.0359
    6.6387              0.0292
    6.7141              0.0232
    6.7894              0.0175
    6.8647              0.0114
    6.9401              0.0046
    7.0154             -0.0036
    7.0907             -0.0134
    7.1660             -0.0242
    7.2414             -0.0348
    7.3167             -0.0441
    7.3920             -0.0511
    7.4673             -0.0547
    7.5427             -0.0549
    7.6180             -0.0527
    7.6933             -0.0492
    7.7686             -0.0454
    7.8440             -0.0423
    7.9193             -0.0407
    7.9946             -0.0405
    8.0699             -0.0417
    8.1453             -0.0441
    8.2206             -0.0476
    8.2959             -0.0522
    8.3713             -0.0573
    8.4466             -0.0624
    8.5219             -0.0668
    8.5972             -0.0699
    8.6726             -0.0713
    8.7479             -0.0710
    8.8232             -0.0696
    8.8985             -0.0677
    8.9739             -0.0658
    9.0492             -0.0645
    9.1245             -0.0643
    9.1998             -0.0653
    9.2752             -0.0678
    9.3505             -0.0719
    9.4258             -0.0779
    9.5012             -0.0856
    9.5765             -0.0936
    9.6518             -0.1003
    9.7271             -0.1042
    9.8025             -0.1035
    9.8778             -0.0970
    9.9531             -0.0864
   10.0284             -0.0744
   10.1038             -0.0638
   10.1791             -0.0574
   10.2544             -0.0580
   10.3297             -0.0655
   10.4051             -0.0771
   10.4804             -0.0901
   10.5557             -0.1014
   10.6311             -0.1084
   10.7064             -0.1094
   10.7817             -0.1058
   10.8570             -0.0993
   10.9324             -0.0917
   11.0077             -0.0846
   11.0830             -0.0795
   11.1583             -0.0759
   11.2337             -0.0731
   11.3090             -0.0701
   11.3843             -0.0662
   11.4596             -0.0604
   11.5350             -0.0532
   11.6103             -0.0458
   11.6856             -0.0393
   11.7610             -0.0350
   11.8363             -0.0341
   11.9116             -0.0366
   11.9869             -0.0409
   12.0623             -0.0454
   12.1376             -0.0481
   12.2129             -0.0475
   12.2882             -0.0423
   12.3636             -0.0332
   12.4389             -0.0214
   12.5142             -0.0080
   12.5895              0.0058
   12.6649              0.0188
   12.7402              0.0301
   12.8155              0.0384
   12.8909              0.0429
   12.9662              0.0424
   13.0415              0.0359
   13.1168              0.0243
   13.1922              0.0099
   13.2675             -0.0044
   13.3428             -0.0161
   13.4181             -0.0224
   13.4935             -0.0219
   13.5688             -0.0159
   13.6441             -0.0061
   13.7194              0.0058
   13.7948              0.0181
   13.8701              0.0293
   13.9454              0.0387
   14.0208              0.0462
   14.0961              0.0515
   14.1714              0.0545
   14.2467              0.0550
   14.3221              0.0531
   14.3974              0.0493
   14.4727              0.0439
   14.5480              0.0374
   14.6234              0.0303
   14.6987              0.0229
   14.7740              0.0156
   14.8493              0.0086
   14.9247              0.0022
   15.0000             -0.0032
