       0.0100               63.9540
       0.0853               60.0074
       0.1607               56.2255
       0.2360               52.6047
       0.3113               49.1417
       0.3866               45.8330
       0.4620               42.6753
       0.5373               39.6650
       0.6126               36.7988
       0.6879               34.0732
       0.7633               31.4849
       0.8386               29.0303
       0.9139               26.7060
       0.9892               24.5087
       1.0646               22.4349
       1.1399               20.4811
       1.2152               18.6440
       1.2906               16.9201
       1.3659               15.3060
       1.4412               13.7982
       1.5165               12.3934
       1.5919               11.0880
       1.6672                9.8788
       1.7425                8.7622
       1.8178                7.7348
       1.8932                6.7932
       1.9685                5.9340
       2.0438                5.1537
       2.1191                4.4489
       2.1945                3.8162
       2.2698                3.2522
       2.3451                2.7534
       2.4205                2.3164
       2.4958                1.9378
       2.5711                1.6141
       2.6464                1.3420
       2.7218                1.1179
       2.7971                0.9385
       2.8724                0.8004
       2.9477                0.7000
       3.0231                0.6341
       3.0984                0.5991
       3.1737                0.5916
       3.2490                0.6083
       3.3244                0.6456
       3.3997                0.6996
       3.4750                0.7657
       3.5504                0.8396
       3.6257                0.9164
       3.7010                0.9918
       3.7763                1.0612
       3.8517                1.1199
       3.9270                1.1635
       4.0023                1.1879
       4.0776                1.1926
       4.1530                1.1787
       4.2283                1.1473
       4.3036                1.0995
       4.3789                1.0364
       4.4543                0.9591
       4.5296                0.8686
       4.6049                0.7662
       4.6803                0.6537
       4.7556                0.5355
       4.8309                0.4163
       4.9062                0.3007
       4.9816                0.1934
       5.0569                0.0988
       5.1322                0.0218
       5.2075               -0.0331
       5.2829               -0.0615
       5.3582               -0.0643
       5.4335               -0.0473
       5.5088               -0.0163
       5.5842                0.0228
       5.6595                0.0641
       5.7348                0.1018
       5.8102                0.1300
       5.8855                0.1429
       5.9608                0.1357
       6.0361                0.1102
       6.1115                0.0705
       6.1868                0.0204
       6.2621               -0.0361
       6.3374               -0.0951
       6.4128               -0.1526
       6.4881               -0.2048
       6.5634               -0.2476
       6.6387               -0.2788
       6.7141               -0.2991
       6.7894               -0.3096
       6.8647               -0.3112
       6.9401               -0.3049
       7.0154               -0.2919
       7.0907               -0.2730
       7.1660               -0.2494
       7.2414               -0.2220
       7.3167               -0.1919
       7.3920               -0.1602
       7.4673               -0.1278
       7.5427               -0.0959
       7.6180               -0.0654
       7.6933               -0.0374
       7.7686               -0.0130
       7.8440                0.0068
       7.9193                0.0213
       7.9946                0.0312
       8.0699                0.0374
       8.1453                0.0411
       8.2206                0.0431
       8.2959                0.0446
       8.3713                0.0465
       8.4466                0.0498
       8.5219                0.0555
       8.5972                0.0640
       8.6726                0.0743
       8.7479                0.0857
       8.8232                0.0971
       8.8985                0.1078
       8.9739                0.1168
       9.0492                0.1232
       9.1245                0.1262
       9.1998                0.1249
       9.2752                0.1198
       9.3505                0.1116
       9.4258                0.1015
       9.5012                0.0904
       9.5765                0.0791
       9.6518                0.0688
       9.7271                0.0602
       9.8025                0.0544
       9.8778                0.0519
       9.9531                0.0522
      10.0284                0.0543
      10.1038                0.0573
      10.1791                0.0605
      10.2544                0.0629
      10.3297                0.0637
      10.4051                0.0620
      10.4804                0.0570
      10.5557                0.0487
      10.6311                0.0381
      10.7064                0.0261
      10.7817                0.0138
      10.8570                0.0021
      10.9324               -0.0079
      11.0077               -0.0152
      11.0830               -0.0188
      11.1583               -0.0180
      11.2337               -0.0132
      11.3090               -0.0056
      11.3843                0.0036
      11.4596                0.0134
      11.5350                0.0224
      11.6103                0.0297
      11.6856                0.0341
      11.7610                0.0344
      11.8363                0.0301
      11.9116                0.0224
      11.9869                0.0124
      12.0623                0.0017
      12.1376               -0.0087
      12.2129               -0.0173
      12.2882               -0.0229
      12.3636               -0.0241
      12.4389               -0.0197
      12.5142               -0.0100
      12.5895                0.0038
      12.6649                0.0200
      12.7402                0.0373
      12.8155                0.0541
      12.8909                0.0690
      12.9662                0.0805
      13.0415                0.0871
      13.1168                0.0877
      13.1922                0.0829
      13.2675                0.0738
      13.3428                0.0615
      13.4181                0.0473
      13.4935                0.0322
      13.5688                0.0175
      13.6441                0.0041
      13.7194               -0.0066
      13.7948               -0.0141
      13.8701               -0.0189
      13.9454               -0.0214
      14.0208               -0.0222
      14.0961               -0.0218
      14.1714               -0.0208
      14.2467               -0.0196
      14.3221               -0.0188
      14.3974               -0.0189
      14.4727               -0.0202
      14.5480               -0.0230
      14.6234               -0.0274
      14.6987               -0.0336
      14.7740               -0.0418
      14.8493               -0.0521
      14.9247               -0.0649
      15.0000               -0.0802
