         0.0100        1067.6486
         0.0853        1007.1885
         0.1607         948.9729
         0.2360         892.9605
         0.3113         839.1097
         0.3866         787.3794
         0.4620         737.7281
         0.5373         690.1146
         0.6126         644.4975
         0.6879         600.8354
         0.7633         559.0869
         0.8386         519.2109
         0.9139         481.1658
         0.9892         444.9104
         1.0646         410.4033
         1.1399         377.6032
         1.2152         346.4687
         1.2906         316.9586
         1.3659         289.0313
         1.4412         262.6456
         1.5165         237.7602
         1.5919         214.3337
         1.6672         192.3248
         1.7425         171.6921
         1.8178         152.3943
         1.8932         134.3900
         1.9685         117.6379
         2.0438         102.0966
         2.1191          87.7248
         2.1945          74.4812
         2.2698          62.3244
         2.3451          51.2131
         2.4205          41.1059
         2.4958          31.9615
         2.5711          23.7385
         2.6464          16.3956
         2.7218           9.8915
         2.7971           4.1847
         2.8724          -0.7660
         2.9477          -5.0019
         3.0231          -8.5645
         3.0984         -11.4951
         3.1737         -13.8349
         3.2490         -15.6255
         3.3244         -16.9080
         3.3997         -17.7233
         3.4750         -18.0961
         3.5504         -18.0329
         3.6257         -17.5393
         3.7010         -16.6209
         3.7763         -15.2831
         3.8517         -13.5561
         3.9270         -11.5888
         4.0023          -9.5654
         4.0776          -7.6706
         4.1530          -6.0888
         4.2283          -5.0003
         4.3036          -4.4430
         4.3789          -4.2797
         4.4543          -4.3623
         4.5296          -4.5430
         4.6049          -4.6739
         4.6803          -4.6325
         4.7556          -4.4327
         4.8309          -4.1333
         4.9062          -3.7933
         4.9816          -3.4715
         5.0569          -3.2262
         5.1322          -3.0777
         5.2075          -2.9966
         5.2829          -2.9499
         5.3582          -2.9045
         5.4335          -2.8273
         5.5088          -2.6930
         5.5842          -2.5203
         5.6595          -2.3445
         5.7348          -2.2006
         5.8102          -2.1238
         5.8855          -2.1485
         5.9608          -2.2730
         6.0361          -2.4428
         6.1115          -2.5995
         6.1868          -2.6845
         6.2621          -2.6393
         6.3374          -2.4174
         6.4128          -2.0501
         6.4881          -1.6001
         6.5634          -1.1300
         6.6387          -0.7026
         6.7141          -0.3801
         6.7894          -0.1907
         6.8647          -0.1090
         6.9401          -0.1049
         7.0154          -0.1482
         7.0907          -0.2086
         7.1660          -0.2587
         7.2414          -0.2909
         7.3167          -0.3062
         7.3920          -0.3057
         7.4673          -0.2903
         7.5427          -0.2612
         7.6180          -0.2204
         7.6933          -0.1712
         7.7686          -0.1175
         7.8440          -0.0629
         7.9193          -0.0110
         7.9946           0.0347
         8.0699           0.0732
         8.1453           0.1043
         8.2206           0.1279
         8.2959           0.1439
         8.3713           0.1523
         8.4466           0.1543
         8.5219           0.1533
         8.5972           0.1534
         8.6726           0.1583
         8.7479           0.1720
         8.8232           0.1972
         8.8985           0.2281
         8.9739           0.2541
         9.0492           0.2646
         9.1245           0.2488
         9.1998           0.1963
         9.2752           0.1052
         9.3505          -0.0087
         9.4258          -0.1272
         9.5012          -0.2322
         9.5765          -0.3056
         9.6518          -0.3310
         9.7271          -0.3118
         9.8025          -0.2621
         9.8778          -0.1962
         9.9531          -0.1286
        10.0284          -0.0735
        10.1038          -0.0395
        10.1791          -0.0217
        10.2544          -0.0137
        10.3297          -0.0089
        10.4051          -0.0006
        10.4804           0.0169
        10.5557           0.0431
        10.6311           0.0727
        10.7064           0.1008
        10.7817           0.1223
        10.8570           0.1320
        10.9324           0.1271
        11.0077           0.1102
        11.0830           0.0846
        11.1583           0.0538
        11.2337           0.0210
        11.3090          -0.0104
        11.3843          -0.0405
        11.4596          -0.0708
        11.5350          -0.1033
        11.6103          -0.1399
        11.6856          -0.1824
        11.7610          -0.2309
        11.8363          -0.2815
        11.9116          -0.3291
        11.9869          -0.3689
        12.0623          -0.3961
        12.1376          -0.4061
        12.2129          -0.4004
        12.2882          -0.3847
        12.3636          -0.3650
        12.4389          -0.3470
        12.5142          -0.3367
        12.5895          -0.3377
        12.6649          -0.3470
        12.7402          -0.3603
        12.8155          -0.3732
        12.8909          -0.3815
        12.9662          -0.3811
        13.0415          -0.3710
        13.1168          -0.3525
        13.1922          -0.3272
        13.2675          -0.2966
        13.3428          -0.2621
        13.4181          -0.2253
        13.4935          -0.1878
        13.5688          -0.1512
        13.6441          -0.1172
        13.7194          -0.0874
        13.7948          -0.0633
        13.8701          -0.0455
        13.9454          -0.0338
        14.0208          -0.0278
        14.0961          -0.0271
        14.1714          -0.0315
        14.2467          -0.0403
        14.3221          -0.0519
        14.3974          -0.0645
        14.4727          -0.0762
        14.5480          -0.0853
        14.6234          -0.0898
        14.6987          -0.0881
        14.7740          -0.0786
        14.8493          -0.0599
        14.9247          -0.0304
        15.0000           0.0116
