         0.0100          586.7195
         0.0853          569.2053
         0.1607          552.0451
         0.2360          535.2351
         0.3113          518.7717
         0.3866          502.6514
         0.4620          486.8705
         0.5373          471.4253
         0.6126          456.3124
         0.6879          441.5279
         0.7633          427.0684
         0.8386          412.9302
         0.9139          399.1096
         0.9892          385.6031
         1.0646          372.4070
         1.1399          359.5177
         1.2152          346.9316
         1.2906          334.6451
         1.3659          322.6545
         1.4412          310.9562
         1.5165          299.5466
         1.5919          288.4220
         1.6672          277.5790
         1.7425          267.0137
         1.8178          256.7226
         1.8932          246.7022
         1.9685          236.9487
         2.0438          227.4585
         2.1191          218.2280
         2.1945          209.2537
         2.2698          200.5318
         2.3451          192.0587
         2.4205          183.8309
         2.4958          175.8446
         2.5711          168.0964
         2.6464          160.5825
         2.7218          153.2993
         2.7971          146.2433
         2.8724          139.4108
         2.9477          132.7981
         3.0231          126.4016
         3.0984          120.2178
         3.1737          114.2430
         3.2490          108.4736
         3.3244          102.9059
         3.3997           97.5364
         3.4750           92.3614
         3.5504           87.3772
         3.6257           82.5804
         3.7010           77.9671
         3.7763           73.5339
         3.8517           69.2771
         3.9270           65.1931
         4.0023           61.2783
         4.0776           57.5289
         4.1530           53.9415
         4.2283           50.5124
         4.3036           47.2379
         4.3789           44.1145
         4.4543           41.1385
         4.5296           38.3063
         4.6049           35.6143
         4.6803           33.0589
         4.7556           30.6363
         4.8309           28.3431
         4.9062           26.1756
         4.9816           24.1301
         5.0569           22.2031
         5.1322           20.3909
         5.2075           18.6899
         5.2829           17.0965
         5.3582           15.6071
         5.4335           14.2179
         5.5088           12.9255
         5.5842           11.7262
         5.6595           10.6163
         5.7348            9.5923
         5.8102            8.6505
         5.8855            7.7873
         5.9608            6.9991
         6.0361            6.2822
         6.1115            5.6331
         6.1868            5.0481
         6.2621            4.5235
         6.3374            4.0558
         6.4128            3.6414
         6.4881            3.2766
         6.5634            2.9578
         6.6387            2.6813
         6.7141            2.4436
         6.7894            2.2395
         6.8647            2.0625
         6.9401            1.9060
         7.0154            1.7634
         7.0907            1.6282
         7.1660            1.4939
         7.2414            1.3595
         7.3167            1.2328
         7.3920            1.1219
         7.4673            1.0350
         7.5427            0.9803
         7.6180            0.9661
         7.6933            0.9935
         7.7686            1.0480
         7.8440            1.1135
         7.9193            1.1736
         7.9946            1.2119
         8.0699            1.2123
         8.1453            1.1645
         8.2206            1.0784
         8.2959            0.9679
         8.3713            0.8469
         8.4466            0.7291
         8.5219            0.6284
         8.5972            0.5557
         8.6726            0.5070
         8.7479            0.4740
         8.8232            0.4483
         8.8985            0.4216
         8.9739            0.3854
         9.0492            0.3332
         9.1245            0.2717
         9.1998            0.2137
         9.2752            0.1720
         9.3505            0.1595
         9.4258            0.1888
         9.5012            0.2713
         9.5765            0.3992
         9.6518            0.5520
         9.7271            0.7092
         9.8025            0.8501
         9.8778            0.9542
         9.9531            1.0017
        10.0284            0.9906
        10.1038            0.9354
        10.1791            0.8514
        10.2544            0.7541
        10.3297            0.6587
        10.4051            0.5804
        10.4804            0.5257
        10.5557            0.4894
        10.6311            0.4657
        10.7064            0.4484
        10.7817            0.4316
        10.8570            0.4094
        10.9324            0.3784
        11.0077            0.3404
        11.0830            0.2978
        11.1583            0.2529
        11.2337            0.2082
        11.3090            0.1660
        11.3843            0.1284
        11.4596            0.0957
        11.5350            0.0683
        11.6103            0.0464
        11.6856            0.0303
        11.7610            0.0202
        11.8363            0.0164
        11.9116            0.0185
        11.9869            0.0260
        12.0623            0.0384
        12.1376            0.0553
        12.2129            0.0762
        12.2882            0.1006
        12.3636            0.1273
        12.4389            0.1549
        12.5142            0.1821
        12.5895            0.2076
        12.6649            0.2300
        12.7402            0.2480
        12.8155            0.2611
        12.8909            0.2695
        12.9662            0.2733
        13.0415            0.2725
        13.1168            0.2673
        13.1922            0.2577
        13.2675            0.2450
        13.3428            0.2310
        13.4181            0.2177
        13.4935            0.2072
        13.5688            0.2012
        13.6441            0.2019
        13.7194            0.2095
        13.7948            0.2226
        13.8701            0.2396
        13.9454            0.2588
        14.0208            0.2786
        14.0961            0.2974
        14.1714            0.3137
        14.2467            0.3266
        14.3221            0.3351
        14.3974            0.3383
        14.4727            0.3350
        14.5480            0.3245
        14.6234            0.3056
        14.6987            0.2773
        14.7740            0.2385
        14.8493            0.1881
        14.9247            0.1250
        15.0000            0.0481
